config,area,period,output,metric,value
G1_trends_grillen,de_lu,2025,ensemble,wis,953.5496115481735
G1_trends_grillen,de_lu,2025,ensemble,lqs,476.77480577408676
G1_trends_grillen,de_lu,2025,ensemble,mae_median,1614.8627438464612
G1_trends_grillen,de_lu,2025,ensemble,cov50,49.83162100456621
G1_trends_grillen,de_lu,2025,ensemble,cov95,96.78938356164383
G1_trends_grillen,de_lu,2025,ensemble,crps,1166.2898468877615
G1_trends_grillen,de_lu,2025,ensemble,energy_score,13503.920147138599
G1_trends_grillen,de_lu,2026H1,point,rmse,2470.2667835266225
G1_trends_grillen,de_lu,2026H1,point,r2,0.936151218365883
G1_trends_grillen,de_lu,2026H1,point,mae,1709.2241509064359
G1_trends_grillen,de_lu,2026H1,point,smape,3.150429051032557
G1_trends_grillen,de_lu,2026H1,quantile,wis,1023.5020284850192
G1_trends_grillen,de_lu,2026H1,quantile,lqs,511.7510142425097
G1_trends_grillen,de_lu,2026H1,quantile,mae_median,1706.104170094641
G1_trends_grillen,de_lu,2026H1,quantile,cov50,49.13651315789473
G1_trends_grillen,de_lu,2026H1,quantile,cov95,94.60663377192982
G1_trends_grillen,de_lu,2026H1,ensemble,wis,1023.5020284850192
G1_trends_grillen,de_lu,2026H1,ensemble,lqs,511.7510142425097
G1_trends_grillen,de_lu,2026H1,ensemble,mae_median,1706.104170094641
G1_trends_grillen,de_lu,2026H1,ensemble,cov50,49.13651315789473
G1_trends_grillen,de_lu,2026H1,ensemble,cov95,94.60663377192982
G1_trends_grillen,de_lu,2026H1,ensemble,crps,1246.0332175583662
G1_trends_grillen,de_lu,2026H1,ensemble,energy_score,14460.210570184188
G1_trends_grillen,de_lu,overall,point,rmse,2363.054283995651
G1_trends_grillen,de_lu,overall,point,r2,0.9365081993365569
G1_trends_grillen,de_lu,overall,point,mae,1631.7049152936468
G1_trends_grillen,de_lu,overall,point,smape,3.0739132591277287
G1_trends_grillen,de_lu,overall,quantile,wis,969.1667844316511
G1_trends_grillen,de_lu,overall,quantile,lqs,484.58339221582554
G1_trends_grillen,de_lu,overall,quantile,mae_median,1621.4526340809387
G1_trends_grillen,de_lu,overall,quantile,cov50,50.285485088712726
G1_trends_grillen,de_lu,overall,quantile,cov95,96.1388731596829
G1_trends_grillen,de_lu,overall,ensemble,wis,969.1667844316511
G1_trends_grillen,de_lu,overall,ensemble,lqs,484.58339221582554
G1_trends_grillen,de_lu,overall,ensemble,mae_median,1621.4526340809387
G1_trends_grillen,de_lu,overall,ensemble,cov50,50.285485088712726
G1_trends_grillen,de_lu,overall,ensemble,cov95,96.1388731596829
G1_trends_grillen,de_lu,overall,ensemble,crps,1181.4322510237869
G1_trends_grillen,de_lu,overall,ensemble,energy_score,13687.938607858237
ENTSOE,50hertz,2024,point,rmse,1055.2072738549614
ENTSOE,50hertz,2024,point,r2,0.6799394535376773
ENTSOE,50hertz,2024,point,mae,829.2963775045536
ENTSOE,50hertz,2024,quantile,wis,829.2963775045536
ENTSOE,50hertz,2024,quantile,mae_median,829.2963775045536
ENTSOE,50hertz,2025,point,rmse,1208.1170736201968
ENTSOE,50hertz,2025,point,r2,0.5885076172199959
ENTSOE,50hertz,2025,point,mae,960.8390850790526
ENTSOE,50hertz,2025,quantile,wis,960.8390850790526
ENTSOE,50hertz,2025,quantile,mae_median,960.8390850790526
ENTSOE,50hertz,2026H1,point,rmse,1277.809975959468
ENTSOE,50hertz,2026H1,point,r2,0.639125601831763
ENTSOE,50hertz,2026H1,point,mae,983.8182725748377
ENTSOE,50hertz,2026H1,quantile,wis,983.8182725748377
ENTSOE,50hertz,2026H1,quantile,mae_median,983.8182725748377
ENTSOE,50hertz,overall,point,rmse,1164.3101950778305
ENTSOE,50hertz,overall,point,r2,0.6374636843062393
ENTSOE,50hertz,overall,point,mae,912.7572012109215
ENTSOE,50hertz,overall,quantile,wis,912.7572012109215
ENTSOE,50hertz,overall,quantile,mae_median,912.7572012109215
ENTSOE,tennet,2024,point,rmse,1154.0860080171342
ENTSOE,tennet,2024,point,r2,0.8302493201630582
ENTSOE,tennet,2024,point,mae,880.6425156534608
ENTSOE,tennet,2024,quantile,wis,880.6425156534608
ENTSOE,tennet,2024,quantile,mae_median,880.6425156534608
ENTSOE,tennet,2025,point,rmse,1092.1471391905723
ENTSOE,tennet,2025,point,r2,0.8530241480587948
ENTSOE,tennet,2025,point,mae,830.506901541096
ENTSOE,tennet,2025,quantile,wis,830.506901541096
ENTSOE,tennet,2025,quantile,mae_median,830.506901541096
ENTSOE,tennet,2026H1,point,rmse,1685.8015232012724
ENTSOE,tennet,2026H1,point,r2,0.6702870636469798
ENTSOE,tennet,2026H1,point,mae,1281.1434495615276
ENTSOE,tennet,2026H1,quantile,wis,1281.1434495615276
ENTSOE,tennet,2026H1,quantile,mae_median,1281.1434495615276
ENTSOE,tennet,overall,point,rmse,1257.0702646972604
ENTSOE,tennet,overall,point,r2,0.8052618241479659
ENTSOE,tennet,overall,point,mae,941.223523135764
ENTSOE,tennet,overall,quantile,wis,941.223523135764
ENTSOE,tennet,overall,quantile,mae_median,941.223523135764
ENTSOE,amprion,2024,point,rmse,1200.8521995753515
ENTSOE,amprion,2024,point,r2,0.8678714877437823
ENTSOE,amprion,2024,point,mae,929.4880843398223
ENTSOE,amprion,2024,quantile,wis,929.4880843398223
ENTSOE,amprion,2024,quantile,mae_median,929.4880843398223
ENTSOE,amprion,2025,point,rmse,898.4055757589906
ENTSOE,amprion,2025,point,r2,0.9234962422235119
ENTSOE,amprion,2025,point,mae,700.4699247802511
ENTSOE,amprion,2025,quantile,wis,700.4699247802511
ENTSOE,amprion,2025,quantile,mae_median,700.4699247802511
ENTSOE,amprion,2026H1,point,rmse,1023.9266071385923
ENTSOE,amprion,2026H1,point,r2,0.9060231732467244
ENTSOE,amprion,2026H1,point,mae,821.5236014408565
ENTSOE,amprion,2026H1,quantile,wis,821.5236014408565
ENTSOE,amprion,2026H1,quantile,mae_median,821.5236014408565
ENTSOE,amprion,overall,point,rmse,1053.419915326874
ENTSOE,amprion,overall,point,r2,0.8987647521337156
ENTSOE,amprion,overall,point,mae,816.4141153856955
ENTSOE,amprion,overall,quantile,wis,816.4141153856955
ENTSOE,amprion,overall,quantile,mae_median,816.4141153856955
ENTSOE,transnetbw,2024,point,rmse,477.5589279472177
ENTSOE,transnetbw,2024,point,r2,0.8784907980528086
ENTSOE,transnetbw,2024,point,mae,385.17392304189434
ENTSOE,transnetbw,2024,quantile,wis,385.17392304189434
ENTSOE,transnetbw,2024,quantile,mae_median,385.17392304189434
ENTSOE,transnetbw,2025,point,rmse,533.2238440467363
ENTSOE,transnetbw,2025,point,r2,0.8502298059701031
ENTSOE,transnetbw,2025,point,mae,446.7467229823059
ENTSOE,transnetbw,2025,quantile,wis,446.7467229823059
ENTSOE,transnetbw,2025,quantile,mae_median,446.7467229823059
ENTSOE,transnetbw,2026H1,point,rmse,444.75742798809904
ENTSOE,transnetbw,2026H1,point,r2,0.8894653692946602
ENTSOE,transnetbw,2026H1,point,mae,342.76602972834445
ENTSOE,transnetbw,2026H1,quantile,wis,342.76602972834445
ENTSOE,transnetbw,2026H1,quantile,mae_median,342.76602972834445
ENTSOE,transnetbw,overall,point,rmse,494.44832330568727
ENTSOE,transnetbw,overall,point,r2,0.8717554007008399
ENTSOE,transnetbw,overall,point,mae,401.2777665618055
ENTSOE,transnetbw,overall,quantile,wis,401.2777665618055
ENTSOE,transnetbw,overall,quantile,mae_median,401.2777665618055
ENTSOE,de_lu,2024,point,rmse,2570.4594216631217
ENTSOE,de_lu,2024,point,r2,0.9224497550204094
ENTSOE,de_lu,2024,point,mae,1979.5342832659685
ENTSOE,de_lu,2024,quantile,wis,1979.5342832659685
ENTSOE,de_lu,2024,quantile,mae_median,1979.5342832659685
ENTSOE,de_lu,2025,point,rmse,2480.3502015928157
ENTSOE,de_lu,2025,point,r2,0.9281670971903796
ENTSOE,de_lu,2025,point,mae,1947.352238425856
ENTSOE,de_lu,2025,quantile,wis,1947.352238425856
ENTSOE,de_lu,2025,quantile,mae_median,1947.352238425856
ENTSOE,de_lu,2026H1,point,rmse,2917.3180013698293
ENTSOE,de_lu,2026H1,point,r2,0.9056934589673238
ENTSOE,de_lu,2026H1,point,mae,2294.807741282942
ENTSOE,de_lu,2026H1,quantile,wis,2294.807741282942
ENTSOE,de_lu,2026H1,quantile,mae_median,2294.807741282942
ENTSOE,de_lu,overall,point,rmse,2609.3501866869183
ENTSOE,de_lu,overall,point,r2,0.921582357899728
ENTSOE,de_lu,overall,point,mae,2030.1313385923024
ENTSOE,de_lu,overall,quantile,wis,2030.1313385923024
ENTSOE,de_lu,overall,quantile,mae_median,2030.1313385923024
ENTSOE,lu,2024,point,rmse,19.88391814541634
ENTSOE,lu,2024,point,r2,0.9590652478612123
ENTSOE,lu,2024,point,mae,13.875339405670044
ENTSOE,lu,2024,quantile,wis,13.875339405670044
ENTSOE,lu,2024,quantile,mae_median,13.875339405670044
ENTSOE,lu,2025,point,rmse,37.39453237872925
ENTSOE,lu,2025,point,r2,0.8563700206391904
ENTSOE,lu,2025,point,mae,15.659738042237441
ENTSOE,lu,2025,quantile,wis,15.659738042237441
ENTSOE,lu,2025,quantile,mae_median,15.659738042237441
ENTSOE,lu,2026H1,point,rmse,28.318733136658253
ENTSOE,lu,2026H1,point,r2,0.9146972398682487
ENTSOE,lu,2026H1,point,mae,17.62640721654127
ENTSOE,lu,2026H1,quantile,wis,17.62640721654127
ENTSOE,lu,2026H1,quantile,mae_median,17.62640721654127
ENTSOE,lu,overall,point,rmse,29.61054618610354
ENTSOE,lu,overall,point,r2,0.9090800777200246
ENTSOE,lu,overall,point,mae,15.355618221178759
ENTSOE,lu,overall,quantile,wis,15.355618221178759
ENTSOE,lu,overall,quantile,mae_median,15.355618221178759
