config,area,period,output,metric,value
G1_C3.3,de_lu,2026H1,ensemble,crps,1738.9549498180563
G1_C3.3,de_lu,2026H1,ensemble,energy_score,19661.384021657137
G1_C3.3,de_lu,overall,point,rmse,3015.4301131769466
G1_C3.3,de_lu,overall,point,r2,0.8966123217785027
G1_C3.3,de_lu,overall,point,mae,2032.3261050064543
G1_C3.3,de_lu,overall,point,smape,3.815463444866976
G1_C3.3,de_lu,overall,quantile,wis,1216.5180074914635
G1_C3.3,de_lu,overall,quantile,lqs,608.2590037457318
G1_C3.3,de_lu,overall,quantile,mae_median,1996.8432656336602
G1_C3.3,de_lu,overall,quantile,cov50,54.08290864477161
G1_C3.3,de_lu,overall,quantile,cov95,96.5364288410721
G1_C3.3,de_lu,overall,ensemble,wis,1216.5180074914635
G1_C3.3,de_lu,overall,ensemble,lqs,608.2590037457318
G1_C3.3,de_lu,overall,ensemble,mae_median,1996.8432656336602
G1_C3.3,de_lu,overall,ensemble,cov50,54.08290864477161
G1_C3.3,de_lu,overall,ensemble,cov95,96.5364288410721
G1_C3.3,de_lu,overall,ensemble,crps,1479.0078466938
G1_C3.3,de_lu,overall,ensemble,energy_score,16779.334983734352
G1_C3.4,de_lu,2024,point,rmse,2970.1528280749762
G1_C3.4,de_lu,2024,point,r2,0.8964739261202306
G1_C3.4,de_lu,2024,point,mae,1973.172780882383
G1_C3.4,de_lu,2024,point,smape,3.7491584675405516
G1_C3.4,de_lu,2024,quantile,wis,1185.514766811734
G1_C3.4,de_lu,2024,quantile,lqs,592.757383405867
G1_C3.4,de_lu,2024,quantile,mae_median,1946.3924424008142
G1_C3.4,de_lu,2024,quantile,cov50,51.411657559198545
G1_C3.4,de_lu,2024,quantile,cov95,96.68431238615665
G1_C3.4,de_lu,2024,ensemble,wis,1185.514766811734
G1_C3.4,de_lu,2024,ensemble,lqs,592.757383405867
G1_C3.4,de_lu,2024,ensemble,mae_median,1946.3924424008142
G1_C3.4,de_lu,2024,ensemble,cov50,51.411657559198545
G1_C3.4,de_lu,2024,ensemble,cov95,96.68431238615665
G1_C3.4,de_lu,2024,ensemble,crps,1436.5686391165436
G1_C3.4,de_lu,2024,ensemble,energy_score,16257.09621239179
G1_C3.4,de_lu,2025,point,rmse,2875.1492093398074
G1_C3.4,de_lu,2025,point,r2,0.9034798060637611
G1_C3.4,de_lu,2025,point,mae,1987.6334353473999
G1_C3.4,de_lu,2025,point,smape,3.729449602003458
G1_C3.4,de_lu,2025,quantile,wis,1178.3609969951212
G1_C3.4,de_lu,2025,quantile,lqs,589.1804984975607
G1_C3.4,de_lu,2025,quantile,mae_median,1953.6748432547092
G1_C3.4,de_lu,2025,quantile,cov50,50.505136986301366
G1_C3.4,de_lu,2025,quantile,cov95,96.99771689497717
G1_C3.4,de_lu,2025,ensemble,wis,1178.3609969951212
G1_C3.4,de_lu,2025,ensemble,lqs,589.1804984975607
G1_C3.4,de_lu,2025,ensemble,mae_median,1953.6748432547092
G1_C3.4,de_lu,2025,ensemble,cov50,50.505136986301366
G1_C3.4,de_lu,2025,ensemble,cov95,96.99771689497717
G1_C3.4,de_lu,2025,ensemble,crps,1429.91886267951
G1_C3.4,de_lu,2025,ensemble,energy_score,16308.288689351088
G1_C3.4,de_lu,2026H1,point,rmse,3596.5258851712974
G1_C3.4,de_lu,2026H1,point,r2,0.8646584088818274
G1_C3.4,de_lu,2026H1,point,mae,2426.0346944618414
G1_C3.4,de_lu,2026H1,point,smape,4.471194269630138
G1_C3.4,de_lu,2026H1,quantile,wis,1457.7334702427902
G1_C3.4,de_lu,2026H1,quantile,lqs,728.8667351213951
G1_C3.4,de_lu,2026H1,quantile,mae_median,2418.0171020407415
G1_C3.4,de_lu,2026H1,quantile,cov50,48.90350877192983
G1_C3.4,de_lu,2026H1,quantile,cov95,95.28508771929825
G1_C3.4,de_lu,2026H1,ensemble,wis,1457.7334702427902
G1_C3.4,de_lu,2026H1,ensemble,lqs,728.8667351213951
G1_C3.4,de_lu,2026H1,ensemble,mae_median,2418.0171020407415
G1_C3.4,de_lu,2026H1,ensemble,cov50,48.90350877192983
G1_C3.4,de_lu,2026H1,ensemble,cov95,95.28508771929825
G1_C3.4,de_lu,2026H1,ensemble,crps,1766.3448312121168
G1_C3.4,de_lu,2026H1,ensemble,energy_score,19921.501580804175
G1_C3.4,de_lu,overall,point,rmse,3049.6398451406085
G1_C3.4,de_lu,overall,point,r2,0.8942531708097048
G1_C3.4,de_lu,overall,point,mae,2057.1061328006267
G1_C3.4,de_lu,overall,point,smape,3.8653030949432448
G1_C3.4,de_lu,overall,quantile,wis,1229.4175040013793
G1_C3.4,de_lu,overall,quantile,lqs,614.7087520006896
G1_C3.4,de_lu,overall,quantile,mae_median,2030.5883932240763
G1_C3.4,de_lu,overall,quantile,cov50,50.605181200452996
G1_C3.4,de_lu,overall,quantile,cov95,96.57299924499812
G1_C3.4,de_lu,overall,ensemble,wis,1229.4175040013793
G1_C3.4,de_lu,overall,ensemble,lqs,614.7087520006896
G1_C3.4,de_lu,overall,ensemble,mae_median,2030.5883932240763
G1_C3.4,de_lu,overall,ensemble,cov50,50.605181200452996
G1_C3.4,de_lu,overall,ensemble,cov95,96.57299924499812
G1_C3.4,de_lu,overall,ensemble,crps,1490.5876796590237
G1_C3.4,de_lu,overall,ensemble,energy_score,16909.049632650935
G1_C4,de_lu,2024,point,rmse,2750.4173490704043
G1_C4,de_lu,2024,point,r2,0.9112252722630243
G1_C4,de_lu,2024,point,mae,1792.7771164757808
G1_C4,de_lu,2024,point,smape,3.4028923732710985
G1_C4,de_lu,2024,quantile,wis,1086.4122334250294
G1_C4,de_lu,2024,quantile,lqs,543.2061167125146
G1_C4,de_lu,2024,quantile,mae_median,1771.1927284212984
G1_C4,de_lu,2024,quantile,cov50,43.89515027322404
G1_C4,de_lu,2024,quantile,cov95,93.34016393442623
G1_C4,de_lu,2024,ensemble,wis,1086.4122334250294
G1_C4,de_lu,2024,ensemble,lqs,543.2061167125146
G1_C4,de_lu,2024,ensemble,mae_median,1771.1927284212984
G1_C4,de_lu,2024,ensemble,cov50,43.89515027322404
G1_C4,de_lu,2024,ensemble,cov95,93.34016393442623
G1_C4,de_lu,2024,ensemble,crps,1304.3834607718695
G1_C4,de_lu,2024,ensemble,energy_score,14851.540124710877
G1_C4,de_lu,2025,point,rmse,2812.6520209845844
G1_C4,de_lu,2025,point,r2,0.9076303240537293
G1_C4,de_lu,2025,point,mae,1862.2792069897014
G1_C4,de_lu,2025,point,smape,3.519585749383246
G1_C4,de_lu,2025,quantile,wis,1127.648035034664
G1_C4,de_lu,2025,quantile,lqs,563.8240175173321
G1_C4,de_lu,2025,quantile,mae_median,1850.871314212614
G1_C4,de_lu,2025,quantile,cov50,43.256278538812786
G1_C4,de_lu,2025,quantile,cov95,93.2562785388128
G1_C4,de_lu,2025,ensemble,wis,1127.648035034664
G1_C4,de_lu,2025,ensemble,lqs,563.8240175173321
G1_C4,de_lu,2025,ensemble,mae_median,1850.871314212614
G1_C4,de_lu,2025,ensemble,cov50,43.256278538812786
G1_C4,de_lu,2025,ensemble,cov95,93.2562785388128
G1_C4,de_lu,2025,ensemble,crps,1354.8452698807153
G1_C4,de_lu,2025,ensemble,energy_score,15419.313396925443
G1_C4,de_lu,2026H1,point,rmse,3460.4522715960056
G1_C4,de_lu,2026H1,point,r2,0.8747058990148173
G1_C4,de_lu,2026H1,point,mae,2218.5464632551057
G1_C4,de_lu,2026H1,point,smape,4.118701113169956
G1_C4,de_lu,2026H1,quantile,wis,1354.0926690733172
G1_C4,de_lu,2026H1,quantile,lqs,677.0463345366586
G1_C4,de_lu,2026H1,quantile,mae_median,2199.243758981668
G1_C4,de_lu,2026H1,quantile,cov50,42.30400219298245
G1_C4,de_lu,2026H1,quantile,cov95,91.65296052631578
G1_C4,de_lu,2026H1,ensemble,wis,1354.0926690733172
G1_C4,de_lu,2026H1,ensemble,lqs,677.0463345366586
G1_C4,de_lu,2026H1,ensemble,mae_median,2199.243758981668
G1_C4,de_lu,2026H1,ensemble,cov50,42.30400219298245
G1_C4,de_lu,2026H1,ensemble,cov95,91.65296052631578
G1_C4,de_lu,2026H1,ensemble,crps,1620.851519143425
G1_C4,de_lu,2026H1,ensemble,energy_score,18254.896038355568
G1_C4,de_lu,overall,point,rmse,2909.817274786243
G1_C4,de_lu,overall,point,r2,0.9037276256076432
G1_C4,de_lu,overall,point,mae,1894.798864774805
G1_C4,de_lu,overall,point,smape,3.5743487840814723
G1_C4,de_lu,overall,quantile,wis,1149.5362354703934
G1_C4,de_lu,overall,quantile,lqs,574.7681177351967
G1_C4,de_lu,overall,quantile,mae_median,1877.8138387938993
G1_C4,de_lu,overall,quantile,cov50,43.3571630804077
G1_C4,de_lu,overall,quantile,cov95,93.01505285013214
G1_C4,de_lu,overall,ensemble,wis,1149.5362354703934
G1_C4,de_lu,overall,ensemble,lqs,574.7681177351967
G1_C4,de_lu,overall,ensemble,mae_median,1877.8138387938993
G1_C4,de_lu,overall,ensemble,cov50,43.3571630804077
G1_C4,de_lu,overall,ensemble,cov95,93.01505285013214
G1_C4,de_lu,overall,ensemble,crps,1379.7194802477532
G1_C4,de_lu,overall,ensemble,energy_score,15672.092042301261
G1_C5,de_lu,2024,point,rmse,2357.1104655976983
G1_C5,de_lu,2024,point,r2,0.9347993352266802
G1_C5,de_lu,2024,point,mae,1576.68555785114
G1_C5,de_lu,2024,point,smape,2.9881236035258145
G1_C5,de_lu,2024,quantile,wis,939.2528368565925
G1_C5,de_lu,2024,quantile,lqs,469.6264184282962
G1_C5,de_lu,2024,quantile,mae_median,1563.869771410398
G1_C5,de_lu,2024,quantile,cov50,47.52390710382514
G1_C5,de_lu,2024,quantile,cov95,95.0535063752277
G1_C5,de_lu,2024,ensemble,wis,939.2528368565925
G1_C5,de_lu,2024,ensemble,lqs,469.6264184282962
G1_C5,de_lu,2024,ensemble,mae_median,1563.869771410398
G1_C5,de_lu,2024,ensemble,cov50,47.52390710382514
G1_C5,de_lu,2024,ensemble,cov95,95.0535063752277
G1_C5,de_lu,2024,ensemble,crps,1139.2796488787358
G1_C5,de_lu,2024,ensemble,energy_score,13199.958501078314
G1_C5,de_lu,2025,point,rmse,2326.7221365911964
G1_C5,de_lu,2025,point,r2,0.9367899034481171
G1_C5,de_lu,2025,point,mae,1616.464984440624
G1_C5,de_lu,2025,point,smape,3.0394175926945612
G1_C5,de_lu,2025,quantile,wis,953.0901068792991
G1_C5,de_lu,2025,quantile,lqs,476.54505343964956
G1_C5,de_lu,2025,quantile,mae_median,1606.359701954659
G1_C5,de_lu,2025,quantile,cov50,46.840753424657535
G1_C5,de_lu,2025,quantile,cov95,95.7277397260274
G1_C5,de_lu,2025,ensemble,wis,953.0901068792991
G1_C5,de_lu,2025,ensemble,lqs,476.54505343964956
G1_C5,de_lu,2025,ensemble,mae_median,1606.359701954659
G1_C5,de_lu,2025,ensemble,cov50,46.840753424657535
G1_C5,de_lu,2025,ensemble,cov95,95.7277397260274
G1_C5,de_lu,2025,ensemble,crps,1160.7758196209284
G1_C5,de_lu,2025,ensemble,energy_score,13442.108107569942
G1_C5,de_lu,2026H1,point,rmse,2646.699385968802
G1_C5,de_lu,2026H1,point,r2,0.9267050369301965
G1_C5,de_lu,2026H1,point,mae,1806.946380848372
G1_C5,de_lu,2026H1,point,smape,3.3077570721873286
G1_C5,de_lu,2026H1,quantile,wis,1076.8344961999564
G1_C5,de_lu,2026H1,quantile,lqs,538.4172480999785
G1_C5,de_lu,2026H1,quantile,mae_median,1798.1034209825248
G1_C5,de_lu,2026H1,quantile,cov50,43.90762061403509
G1_C5,de_lu,2026H1,quantile,cov95,93.33881578947368
G1_C5,de_lu,2026H1,ensemble,wis,1076.8344961999564
G1_C5,de_lu,2026H1,ensemble,lqs,538.4172480999785
G1_C5,de_lu,2026H1,ensemble,mae_median,1798.1034209825248
G1_C5,de_lu,2026H1,ensemble,cov50,43.90762061403509
G1_C5,de_lu,2026H1,ensemble,cov95,93.33881578947368
G1_C5,de_lu,2026H1,ensemble,crps,1305.2703611498794
G1_C5,de_lu,2026H1,ensemble,energy_score,15007.206437285022
G1_C5,de_lu,overall,point,rmse,2397.2012542364832
G1_C5,de_lu,overall,point,r2,0.9346599834862073
G1_C5,de_lu,overall,point,mae,1632.766119346883
G1_C5,de_lu,overall,point,smape,3.064348510981242
G1_C5,de_lu,overall,quantile,wis,968.6560257336924
G1_C5,de_lu,overall,quantile,lqs,484.3280128668463
G1_C5,de_lu,overall,quantile,mae_median,1621.754640474519
G1_C5,de_lu,overall,quantile,cov50,46.61900717251793
G1_C5,de_lu,overall,quantile,cov95,95.0370422801057
G1_C5,de_lu,overall,ensemble,wis,968.6560257336924
G1_C5,de_lu,overall,ensemble,lqs,484.3280128668463
G1_C5,de_lu,overall,ensemble,mae_median,1621.754640474519
G1_C5,de_lu,overall,ensemble,cov50,46.61900717251793
G1_C5,de_lu,overall,ensemble,cov95,95.0370422801057
G1_C5,de_lu,overall,ensemble,crps,1176.7390946161242
G1_C5,de_lu,overall,ensemble,energy_score,13611.154755520969
ENTSOE,50hertz,2024,point,rmse,1055.2072738549614
ENTSOE,50hertz,2024,point,r2,0.6799394535376773
ENTSOE,50hertz,2024,point,mae,829.2963775045536
ENTSOE,50hertz,2024,quantile,wis,829.2963775045536
ENTSOE,50hertz,2024,quantile,mae_median,829.2963775045536
ENTSOE,50hertz,2025,point,rmse,1208.1170736201968
ENTSOE,50hertz,2025,point,r2,0.5885076172199959
ENTSOE,50hertz,2025,point,mae,960.8390850790526
ENTSOE,50hertz,2025,quantile,wis,960.8390850790526
ENTSOE,50hertz,2025,quantile,mae_median,960.8390850790526
ENTSOE,50hertz,2026H1,point,rmse,1277.809975959468
ENTSOE,50hertz,2026H1,point,r2,0.639125601831763
ENTSOE,50hertz,2026H1,point,mae,983.8182725748377
ENTSOE,50hertz,2026H1,quantile,wis,983.8182725748377
ENTSOE,50hertz,2026H1,quantile,mae_median,983.8182725748377
ENTSOE,50hertz,overall,point,rmse,1164.3101950778305
ENTSOE,50hertz,overall,point,r2,0.6374636843062393
ENTSOE,50hertz,overall,point,mae,912.7572012109215
ENTSOE,50hertz,overall,quantile,wis,912.7572012109215
ENTSOE,50hertz,overall,quantile,mae_median,912.7572012109215
ENTSOE,tennet,2024,point,rmse,1154.0860080171342
ENTSOE,tennet,2024,point,r2,0.8302493201630582
ENTSOE,tennet,2024,point,mae,880.6425156534608
ENTSOE,tennet,2024,quantile,wis,880.6425156534608
ENTSOE,tennet,2024,quantile,mae_median,880.6425156534608
ENTSOE,tennet,2025,point,rmse,1092.1471391905723
ENTSOE,tennet,2025,point,r2,0.8530241480587948
ENTSOE,tennet,2025,point,mae,830.506901541096
ENTSOE,tennet,2025,quantile,wis,830.506901541096
ENTSOE,tennet,2025,quantile,mae_median,830.506901541096
ENTSOE,tennet,2026H1,point,rmse,1685.8015232012724
ENTSOE,tennet,2026H1,point,r2,0.6702870636469798
ENTSOE,tennet,2026H1,point,mae,1281.1434495615276
ENTSOE,tennet,2026H1,quantile,wis,1281.1434495615276
ENTSOE,tennet,2026H1,quantile,mae_median,1281.1434495615276
ENTSOE,tennet,overall,point,rmse,1257.0702646972604
ENTSOE,tennet,overall,point,r2,0.8052618241479659
ENTSOE,tennet,overall,point,mae,941.223523135764
ENTSOE,tennet,overall,quantile,wis,941.223523135764
ENTSOE,tennet,overall,quantile,mae_median,941.223523135764
ENTSOE,amprion,2024,point,rmse,1200.8521995753515
ENTSOE,amprion,2024,point,r2,0.8678714877437823
ENTSOE,amprion,2024,point,mae,929.4880843398223
ENTSOE,amprion,2024,quantile,wis,929.4880843398223
ENTSOE,amprion,2024,quantile,mae_median,929.4880843398223
ENTSOE,amprion,2025,point,rmse,898.4055757589906
ENTSOE,amprion,2025,point,r2,0.9234962422235119
ENTSOE,amprion,2025,point,mae,700.4699247802511
ENTSOE,amprion,2025,quantile,wis,700.4699247802511
ENTSOE,amprion,2025,quantile,mae_median,700.4699247802511
ENTSOE,amprion,2026H1,point,rmse,1023.9266071385923
ENTSOE,amprion,2026H1,point,r2,0.9060231732467244
ENTSOE,amprion,2026H1,point,mae,821.5236014408565
ENTSOE,amprion,2026H1,quantile,wis,821.5236014408565
ENTSOE,amprion,2026H1,quantile,mae_median,821.5236014408565
ENTSOE,amprion,overall,point,rmse,1053.419915326874
ENTSOE,amprion,overall,point,r2,0.8987647521337156
ENTSOE,amprion,overall,point,mae,816.4141153856955
ENTSOE,amprion,overall,quantile,wis,816.4141153856955
ENTSOE,amprion,overall,quantile,mae_median,816.4141153856955
ENTSOE,transnetbw,2024,point,rmse,477.5589279472177
ENTSOE,transnetbw,2024,point,r2,0.8784907980528086
ENTSOE,transnetbw,2024,point,mae,385.17392304189434
ENTSOE,transnetbw,2024,quantile,wis,385.17392304189434
ENTSOE,transnetbw,2024,quantile,mae_median,385.17392304189434
ENTSOE,transnetbw,2025,point,rmse,533.2238440467363
ENTSOE,transnetbw,2025,point,r2,0.8502298059701031
ENTSOE,transnetbw,2025,point,mae,446.7467229823059
ENTSOE,transnetbw,2025,quantile,wis,446.7467229823059
ENTSOE,transnetbw,2025,quantile,mae_median,446.7467229823059
ENTSOE,transnetbw,2026H1,point,rmse,444.75742798809904
ENTSOE,transnetbw,2026H1,point,r2,0.8894653692946602
ENTSOE,transnetbw,2026H1,point,mae,342.76602972834445
ENTSOE,transnetbw,2026H1,quantile,wis,342.76602972834445
ENTSOE,transnetbw,2026H1,quantile,mae_median,342.76602972834445
ENTSOE,transnetbw,overall,point,rmse,494.44832330568727
ENTSOE,transnetbw,overall,point,r2,0.8717554007008399
ENTSOE,transnetbw,overall,point,mae,401.2777665618055
ENTSOE,transnetbw,overall,quantile,wis,401.2777665618055
ENTSOE,transnetbw,overall,quantile,mae_median,401.2777665618055
ENTSOE,de_lu,2024,point,rmse,2570.4594216631217
ENTSOE,de_lu,2024,point,r2,0.9224497550204094
ENTSOE,de_lu,2024,point,mae,1979.5342832659685
ENTSOE,de_lu,2024,quantile,wis,1979.5342832659685
ENTSOE,de_lu,2024,quantile,mae_median,1979.5342832659685
ENTSOE,de_lu,2025,point,rmse,2480.3502015928157
ENTSOE,de_lu,2025,point,r2,0.9281670971903796
ENTSOE,de_lu,2025,point,mae,1947.352238425856
ENTSOE,de_lu,2025,quantile,wis,1947.352238425856
ENTSOE,de_lu,2025,quantile,mae_median,1947.352238425856
ENTSOE,de_lu,2026H1,point,rmse,2917.3180013698293
ENTSOE,de_lu,2026H1,point,r2,0.9056934589673238
ENTSOE,de_lu,2026H1,point,mae,2294.807741282942
ENTSOE,de_lu,2026H1,quantile,wis,2294.807741282942
ENTSOE,de_lu,2026H1,quantile,mae_median,2294.807741282942
ENTSOE,de_lu,overall,point,rmse,2609.3501866869183
ENTSOE,de_lu,overall,point,r2,0.921582357899728
ENTSOE,de_lu,overall,point,mae,2030.1313385923024
ENTSOE,de_lu,overall,quantile,wis,2030.1313385923024
ENTSOE,de_lu,overall,quantile,mae_median,2030.1313385923024
ENTSOE,lu,2024,point,rmse,19.88391814541634
ENTSOE,lu,2024,point,r2,0.9590652478612123
ENTSOE,lu,2024,point,mae,13.875339405670044
ENTSOE,lu,2024,quantile,wis,13.875339405670044
ENTSOE,lu,2024,quantile,mae_median,13.875339405670044
ENTSOE,lu,2025,point,rmse,37.39453237872925
ENTSOE,lu,2025,point,r2,0.8563700206391904
ENTSOE,lu,2025,point,mae,15.659738042237441
ENTSOE,lu,2025,quantile,wis,15.659738042237441
ENTSOE,lu,2025,quantile,mae_median,15.659738042237441
ENTSOE,lu,2026H1,point,rmse,28.318733136658253
ENTSOE,lu,2026H1,point,r2,0.9146972398682487
ENTSOE,lu,2026H1,point,mae,17.62640721654127
ENTSOE,lu,2026H1,quantile,wis,17.62640721654127
ENTSOE,lu,2026H1,quantile,mae_median,17.62640721654127
ENTSOE,lu,overall,point,rmse,29.61054618610354
ENTSOE,lu,overall,point,r2,0.9090800777200246
ENTSOE,lu,overall,point,mae,15.355618221178759
ENTSOE,lu,overall,quantile,wis,15.355618221178759
ENTSOE,lu,overall,quantile,mae_median,15.355618221178759
